,0,1,2,3,4,5,6,7,8
577,1.73612280318,1.7895194462,1.87487051164,0.825692800218,1.65786367259,-0.0887856583114,1.49478771669,0.415002502208,-0.410022684968
578,1.39192163122,0.0106836981863,0.316281282716,2.11429597525,0.865515480308,1.45712933346,-0.0153049936862,1.30016396408,-0.410022684968
579,0.0151169433632,1.7895194462,1.87487051164,0.50354200646,0.073167288026,0.168866840318,-0.0153049936862,0.119948681583,-0.410022684968
580,0.0151169433632,0.0106836981863,0.6279991285,1.46999438773,0.073167288026,-0.861743154199,1.49478771669,1.89027160533,-0.410022684968
581,0.0151169433632,1.7895194462,1.87487051164,0.50354200646,0.073167288026,0.168866840318,-0.0153049936862,0.119948681583,-0.410022684968
582,0.703519287289,0.0106836981863,0.6279991285,0.181391212702,0.865515480308,-0.861743154199,-0.0153049936862,-0.175105139042,-0.410022684968
583,-0.673285400563,0.0106836981863,0.00456343693153,2.11429597525,0.469341384167,-0.861743154199,-0.39282817128,-0.175105139042,-0.410022684968
584,1.73612280318,0.307156322856,0.6279991285,2.11429597525,0.865515480308,1.45712933346,1.11726453909,1.00511014346,3.92450284184
585,-0.673285400563,0.0106836981863,0.316281282716,-0.462910374815,0.865515480308,0.941824336205,-0.0153049936862,-0.765212780293,-0.410022684968
586,0.703519287289,1.19657419686,0.939716974284,0.825692800218,0.073167288026,-0.346438156941,1.49478771669,1.30016396408,1.0348191573
587,1.73612280318,1.7895194462,1.87487051164,2.11429597525,-0.323006808115,1.45712933346,2.24983407188,0.710056322834,-0.410022684968
588,1.73612280318,1.7895194462,1.87487051164,2.11429597525,-0.323006808115,1.45712933346,2.24983407188,0.710056322834,-0.410022684968
589,1.04772045925,1.19657419686,1.56315266585,0.181391212702,0.469341384167,1.45712933346,1.11726453909,1.30016396408,-0.410022684968
590,1.04772045925,-0.285788926483,0.00456343693153,1.79214518149,-0.323006808115,1.45712933346,-0.39282817128,-0.175105139042,-0.410022684968
591,1.39192163122,0.307156322856,1.25143482007,-0.785061168573,-0.719180904256,-0.346438156941,-0.770351348874,-0.765212780293,1.51643310472
592,1.04772045925,1.7895194462,1.87487051164,1.46999438773,0.469341384167,1.45712933346,1.11726453909,1.30016396408,-0.410022684968
593,1.04772045925,1.7895194462,1.87487051164,2.11429597525,0.469341384167,1.45712933346,1.49478771669,1.89027160533,1.99804705215
594,1.73612280318,1.7895194462,1.87487051164,1.14784359398,2.45021186487,1.45712933346,1.49478771669,-0.470158959668,-0.410022684968
595,1.73612280318,-0.285788926483,0.316281282716,0.181391212702,-0.323006808115,0.684171837576,-0.39282817128,0.415002502208,0.553205209878
596,0.359318115326,1.7895194462,1.87487051164,2.11429597525,1.65786367259,1.45712933346,2.24983407188,1.89027160533,2.47966099957
597,-0.3290842286,0.307156322856,0.316281282716,2.11429597525,0.073167288026,1.45712933346,1.11726453909,0.415002502208,2.96127494699
598,-0.3290842286,1.7895194462,1.25143482007,0.50354200646,0.073167288026,-0.861743154199,2.24983407188,-0.765212780293,-0.410022684968
599,1.04772045925,-0.285788926483,0.00456343693153,1.79214518149,-0.323006808115,1.45712933346,-0.39282817128,-0.175105139042,-0.410022684968
600,0.0151169433632,1.19657419686,0.00456343693153,2.11429597525,0.469341384167,0.941824336205,1.87231089428,1.89027160533,-0.410022684968
601,-0.673285400563,0.307156322856,0.939716974284,1.46999438773,1.65786367259,1.19947683483,1.11726453909,1.89027160533,2.47966099957
602,1.73612280318,0.0106836981863,-0.307154408853,-0.785061168573,-0.323006808115,-0.346438156941,0.739741361501,0.415002502208,0.0715912624548
603,0.703519287289,-0.582261551152,0.00456343693153,-0.785061168573,-0.323006808115,-0.0887856583114,-0.39282817128,-0.175105139042,-0.410022684968
604,1.73612280318,0.0106836981863,0.316281282716,0.50354200646,0.469341384167,1.45712933346,-0.0153049936862,-0.765212780293,-0.410022684968
605,-1.01748657253,0.307156322856,0.939716974284,0.825692800218,0.073167288026,1.45712933346,1.11726453909,0.710056322834,-0.410022684968
606,1.04772045925,-0.285788926483,0.316281282716,0.181391212702,0.469341384167,1.45712933346,-1.14787452647,0.710056322834,0.0715912624548
607,1.73612280318,1.49304682153,0.939716974284,-0.140759581056,0.073167288026,-0.60409065557,1.11726453909,1.00511014346,-0.410022684968
608,1.39192163122,1.49304682153,1.87487051164,-0.140759581056,0.865515480308,1.45712933346,1.11726453909,1.89027160533,1.99804705215
609,1.73612280318,1.7895194462,1.87487051164,1.46999438773,0.865515480308,0.941824336205,1.11726453909,1.89027160533,-0.410022684968
610,1.73612280318,0.900101572194,0.939716974284,-0.140759581056,1.65786367259,0.168866840318,1.11726453909,0.119948681583,0.553205209878
611,0.0151169433632,0.0106836981863,0.6279991285,1.46999438773,0.073167288026,-0.861743154199,1.49478771669,1.89027160533,-0.410022684968
612,1.04772045925,0.900101572194,1.25143482007,0.50354200646,2.45021186487,1.45712933346,1.11726453909,-0.470158959668,-0.410022684968
613,0.703519287289,0.307156322856,0.6279991285,2.11429597525,0.469341384167,1.45712933346,1.11726453909,1.59521778471,1.0348191573
614,1.04772045925,0.900101572194,0.00456343693153,0.181391212702,0.469341384167,-0.346438156941,0.362218183907,1.89027160533,-0.410022684968
615,1.04772045925,1.7895194462,0.316281282716,-0.140759581056,1.65786367259,-0.0887856583114,-0.0153049936862,1.89027160533,0.553205209878
616,0.0151169433632,0.0106836981863,0.6279991285,2.11429597525,-0.719180904256,1.45712933346,-0.0153049936862,-0.765212780293,-0.410022684968
617,0.0151169433632,1.19657419686,1.25143482007,2.11429597525,0.469341384167,1.45712933346,1.49478771669,1.89027160533,0.553205209878
618,1.04772045925,0.0106836981863,0.00456343693153,-0.785061168573,0.865515480308,1.45712933346,-0.770351348874,0.415002502208,0.0715912624548
619,1.04772045925,0.307156322856,0.6279991285,-0.462910374815,-0.323006808115,1.45712933346,0.739741361501,0.710056322834,-0.410022684968
620,1.04772045925,0.900101572194,0.00456343693153,0.181391212702,0.469341384167,-0.346438156941,0.362218183907,1.89027160533,-0.410022684968
621,1.04772045925,0.0106836981863,1.87487051164,0.50354200646,0.073167288026,-0.0887856583114,1.11726453909,1.89027160533,-0.410022684968
622,0.359318115326,1.7895194462,1.87487051164,2.11429597525,1.65786367259,1.45712933346,2.24983407188,1.89027160533,2.47966099957
623,0.703519287289,1.19657419686,0.939716974284,0.825692800218,0.073167288026,-0.346438156941,1.49478771669,1.30016396408,1.0348191573
624,1.73612280318,0.0106836981863,-0.307154408853,-0.462910374815,-0.323006808115,1.45712933346,0.362218183907,-0.175105139042,0.0715912624548
625,0.0151169433632,1.19657419686,0.939716974284,1.14784359398,2.45021186487,1.45712933346,0.362218183907,1.00511014346,-0.410022684968
626,1.73612280318,1.7895194462,1.87487051164,-0.462910374815,2.45021186487,1.45712933346,0.362218183907,-0.175105139042,0.553205209878
627,0.703519287289,0.307156322856,0.6279991285,2.11429597525,0.073167288026,1.45712933346,0.362218183907,-0.175105139042,-0.410022684968
628,1.73612280318,0.0106836981863,0.00456343693153,2.11429597525,-0.719180904256,1.45712933346,0.362218183907,-0.175105139042,0.553205209878
629,1.04772045925,1.7895194462,0.316281282716,-0.140759581056,1.65786367259,-0.0887856583114,-0.0153049936862,1.89027160533,0.553205209878
630,-0.673285400563,-0.285788926483,0.316281282716,-0.462910374815,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
631,1.73612280318,1.7895194462,1.87487051164,2.11429597525,2.45021186487,1.45712933346,-0.0153049936862,1.89027160533,3.92450284184
632,1.73612280318,0.307156322856,0.939716974284,0.181391212702,0.073167288026,1.45712933346,1.49478771669,1.59521778471,-0.410022684968
633,1.73612280318,1.19657419686,1.87487051164,-0.785061168573,-0.323006808115,1.45712933346,0.362218183907,-0.765212780293,-0.410022684968
634,1.73612280318,-0.285788926483,-0.307154408853,2.11429597525,-0.719180904256,1.45712933346,1.11726453909,-0.175105139042,0.553205209878
635,0.0151169433632,0.307156322856,0.316281282716,1.46999438773,2.45021186487,0.941824336205,1.11726453909,-0.175105139042,2.47966099957
636,0.0151169433632,-0.582261551152,-0.307154408853,-0.785061168573,0.865515480308,1.45712933346,0.362218183907,-0.765212780293,-0.410022684968
637,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,2.45021186487,-0.60409065557,2.24983407188,1.89027160533,3.92450284184
638,0.359318115326,1.7895194462,1.87487051164,-0.462910374815,1.65786367259,1.45712933346,1.11726453909,-0.175105139042,0.553205209878
639,1.73612280318,0.0106836981863,0.316281282716,0.181391212702,-0.323006808115,0.168866840318,1.11726453909,-0.175105139042,-0.410022684968
640,1.73612280318,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,1.45712933346,0.362218183907,0.119948681583,-0.410022684968
641,0.703519287289,0.0106836981863,0.00456343693153,-0.140759581056,0.073167288026,1.45712933346,0.739741361501,1.59521778471,-0.410022684968
642,1.04772045925,1.7895194462,-0.307154408853,-0.462910374815,0.865515480308,-0.0887856583114,-0.39282817128,1.89027160533,-0.410022684968
643,1.73612280318,1.7895194462,1.25143482007,2.11429597525,0.865515480308,0.168866840318,2.24983407188,-0.175105139042,-0.410022684968
644,1.39192163122,1.7895194462,1.87487051164,-0.785061168573,2.45021186487,0.941824336205,-0.39282817128,-0.175105139042,-0.410022684968
645,0.703519287289,-0.285788926483,0.00456343693153,0.181391212702,-0.323006808115,-0.346438156941,-0.39282817128,-0.470158959668,2.47966099957
646,-1.01748657253,0.900101572194,1.87487051164,2.11429597525,1.26168957645,1.45712933346,-0.0153049936862,1.59521778471,1.0348191573
647,-0.3290842286,1.19657419686,0.6279991285,-0.140759581056,0.073167288026,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
648,1.73612280318,1.7895194462,1.87487051164,1.14784359398,2.05403776873,1.45712933346,1.11726453909,1.89027160533,3.92450284184
649,0.0151169433632,0.307156322856,0.316281282716,-0.462910374815,0.469341384167,1.45712933346,-0.0153049936862,-0.175105139042,-0.410022684968
650,0.359318115326,0.603628947525,0.939716974284,2.11429597525,-0.323006808115,1.45712933346,1.49478771669,1.89027160533,0.0715912624548
651,0.0151169433632,0.307156322856,0.939716974284,1.46999438773,0.865515480308,1.45712933346,1.11726453909,0.119948681583,-0.410022684968
652,-0.3290842286,1.7895194462,1.25143482007,0.50354200646,0.073167288026,-0.861743154199,2.24983407188,-0.765212780293,-0.410022684968
653,-0.3290842286,0.603628947525,0.6279991285,0.50354200646,1.26168957645,0.426519338947,1.11726453909,1.00511014346,0.553205209878
654,1.04772045925,1.7895194462,-0.307154408853,-0.462910374815,0.865515480308,-0.0887856583114,-0.39282817128,1.89027160533,-0.410022684968
655,0.0151169433632,0.900101572194,1.56315266585,1.46999438773,0.865515480308,1.45712933346,1.49478771669,1.89027160533,-0.410022684968
656,1.04772045925,0.603628947525,0.939716974284,-0.140759581056,-0.323006808115,1.45712933346,-0.39282817128,0.119948681583,0.0715912624548
657,1.04772045925,0.900101572194,1.25143482007,1.14784359398,0.469341384167,0.168866840318,0.362218183907,1.89027160533,0.0715912624548
658,-0.3290842286,1.19657419686,0.6279991285,0.181391212702,-0.323006808115,-0.0887856583114,2.24983407188,0.710056322834,-0.410022684968
659,0.0151169433632,-0.285788926483,0.316281282716,-0.785061168573,1.65786367259,1.45712933346,0.362218183907,-0.175105139042,-0.410022684968
660,1.04772045925,-0.285788926483,0.316281282716,0.181391212702,0.469341384167,1.45712933346,-1.14787452647,0.710056322834,0.0715912624548
661,0.359318115326,1.7895194462,-0.618872254637,1.46999438773,2.45021186487,-0.60409065557,1.11726453909,1.30016396408,3.92450284184
662,0.0151169433632,1.7895194462,1.87487051164,-0.140759581056,1.26168957645,-0.346438156941,1.49478771669,1.89027160533,0.0715912624548
663,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,0.073167288026,1.45712933346,0.362218183907,0.710056322834,0.553205209878
664,1.73612280318,1.7895194462,1.87487051164,0.181391212702,1.65786367259,-0.861743154199,1.49478771669,1.89027160533,-0.410022684968
665,1.39192163122,1.7895194462,1.87487051164,2.11429597525,2.45021186487,0.168866840318,2.24983407188,1.89027160533,3.92450284184
666,1.73612280318,1.7895194462,1.87487051164,2.11429597525,-0.323006808115,1.45712933346,2.24983407188,0.710056322834,-0.410022684968
667,0.359318115326,-0.878734175822,-0.307154408853,-0.785061168573,0.073167288026,0.168866840318,0.362218183907,1.89027160533,-0.410022684968
668,0.0151169433632,0.900101572194,0.00456343693153,-0.785061168573,0.865515480308,-0.861743154199,1.11726453909,1.89027160533,0.553205209878
669,-0.673285400563,-0.285788926483,0.316281282716,-0.462910374815,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
670,0.703519287289,0.307156322856,0.6279991285,2.11429597525,0.073167288026,1.45712933346,0.362218183907,-0.175105139042,-0.410022684968
671,1.73612280318,1.19657419686,0.939716974284,0.181391212702,-0.323006808115,1.45712933346,1.11726453909,1.59521778471,-0.410022684968
672,1.73612280318,0.0106836981863,-0.307154408853,2.11429597525,0.073167288026,1.45712933346,2.24983407188,-0.765212780293,-0.410022684968
673,1.73612280318,0.603628947525,0.316281282716,1.46999438773,0.469341384167,1.45712933346,1.49478771669,0.710056322834,-0.410022684968
674,0.0151169433632,1.7895194462,1.87487051164,0.50354200646,0.073167288026,0.168866840318,-0.0153049936862,0.119948681583,-0.410022684968
675,0.703519287289,1.19657419686,0.939716974284,0.825692800218,0.073167288026,-0.346438156941,1.49478771669,1.30016396408,1.0348191573
676,0.0151169433632,0.0106836981863,0.6279991285,0.825692800218,0.073167288026,1.45712933346,-0.0153049936862,-0.175105139042,-0.410022684968
677,-1.01748657253,-0.285788926483,0.00456343693153,0.181391212702,-0.719180904256,0.168866840318,-0.770351348874,0.415002502208,-0.410022684968
678,1.04772045925,0.603628947525,0.00456343693153,2.11429597525,2.45021186487,-0.861743154199,-0.39282817128,0.415002502208,-0.410022684968
679,1.73612280318,1.7895194462,1.87487051164,0.181391212702,1.65786367259,-0.861743154199,1.49478771669,1.89027160533,-0.410022684968
680,0.0151169433632,-0.285788926483,-0.307154408853,0.181391212702,-0.719180904256,-0.0887856583114,-0.39282817128,0.119948681583,-0.410022684968
681,-0.673285400563,-0.285788926483,0.316281282716,-0.462910374815,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
682,1.73612280318,0.0106836981863,-0.307154408853,2.11429597525,0.073167288026,1.45712933346,2.24983407188,-0.765212780293,-0.410022684968
683,1.04772045925,1.19657419686,0.939716974284,0.181391212702,2.45021186487,1.45712933346,1.11726453909,1.30016396408,2.47966099957
684,1.04772045925,1.7895194462,1.87487051164,1.46999438773,0.865515480308,1.19947683483,-0.39282817128,1.89027160533,3.92450284184
685,0.703519287289,1.19657419686,0.939716974284,0.825692800218,0.073167288026,-0.346438156941,1.49478771669,1.30016396408,1.0348191573
686,-0.673285400563,1.7895194462,-0.307154408853,2.11429597525,0.865515480308,1.45712933346,0.362218183907,-0.765212780293,1.0348191573
687,0.359318115326,-0.285788926483,0.00456343693153,-0.785061168573,0.469341384167,-0.60409065557,-0.39282817128,1.59521778471,-0.410022684968
688,0.0151169433632,0.603628947525,0.939716974284,1.46999438773,1.65786367259,1.45712933346,-0.39282817128,1.89027160533,0.553205209878
689,1.73612280318,1.19657419686,0.00456343693153,0.181391212702,0.073167288026,1.45712933346,-0.39282817128,1.89027160533,1.0348191573
690,1.73612280318,0.0106836981863,0.00456343693153,2.11429597525,0.865515480308,1.45712933346,0.362218183907,0.415002502208,-0.410022684968
691,0.359318115326,0.307156322856,0.00456343693153,0.181391212702,-0.323006808115,1.19947683483,1.11726453909,1.30016396408,0.553205209878
692,-0.673285400563,-0.285788926483,0.316281282716,-0.462910374815,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
693,-0.3290842286,0.603628947525,0.6279991285,0.50354200646,1.26168957645,0.426519338947,1.11726453909,1.00511014346,0.553205209878
694,1.39192163122,-0.878734175822,-0.618872254637,0.825692800218,0.073167288026,1.45712933346,1.11726453909,1.00511014346,0.0715912624548
695,0.0151169433632,1.7895194462,1.87487051164,-0.140759581056,1.26168957645,-0.346438156941,1.49478771669,1.89027160533,0.0715912624548
696,-0.673285400563,0.307156322856,0.939716974284,1.46999438773,1.65786367259,1.19947683483,1.11726453909,1.89027160533,2.47966099957
697,0.0151169433632,1.7895194462,1.87487051164,0.50354200646,0.073167288026,0.168866840318,-0.0153049936862,0.119948681583,-0.410022684968
698,1.73612280318,1.49304682153,1.25143482007,1.14784359398,0.865515480308,-0.0887856583114,1.11726453909,1.89027160533,0.553205209878
699,-0.673285400563,0.603628947525,0.6279991285,0.825692800218,0.469341384167,1.45712933346,0.739741361501,1.30016396408,0.553205209878
700,1.73612280318,-0.285788926483,-0.307154408853,2.11429597525,-0.719180904256,1.45712933346,1.11726453909,-0.175105139042,0.553205209878
701,0.0151169433632,1.19657419686,1.25143482007,1.46999438773,0.469341384167,1.45712933346,1.11726453909,1.30016396408,-0.410022684968
702,-0.3290842286,0.307156322856,0.316281282716,2.11429597525,0.073167288026,1.45712933346,1.11726453909,0.415002502208,2.96127494699
703,1.73612280318,1.7895194462,1.87487051164,2.11429597525,2.45021186487,1.45712933346,-0.0153049936862,1.89027160533,3.92450284184
704,1.73612280318,1.7895194462,1.87487051164,1.46999438773,0.865515480308,0.941824336205,1.11726453909,1.89027160533,-0.410022684968
705,1.73612280318,0.0106836981863,0.316281282716,0.181391212702,-0.323006808115,0.168866840318,1.11726453909,-0.175105139042,-0.410022684968
706,1.39192163122,1.7895194462,1.87487051164,2.11429597525,2.45021186487,0.168866840318,2.24983407188,1.89027160533,3.92450284184
707,0.0151169433632,1.7895194462,0.6279991285,-0.785061168573,2.45021186487,-0.0887856583114,-0.0153049936862,1.89027160533,3.92450284184
708,0.359318115326,1.7895194462,1.87487051164,-0.462910374815,1.65786367259,1.45712933346,1.11726453909,-0.175105139042,0.553205209878
709,1.73612280318,1.7895194462,1.87487051164,1.14784359398,2.05403776873,1.45712933346,1.11726453909,1.89027160533,3.92450284184
710,1.39192163122,1.19657419686,1.25143482007,1.79214518149,0.865515480308,-0.346438156941,-0.0153049936862,-0.765212780293,-0.410022684968
711,0.0151169433632,1.7895194462,0.6279991285,-0.785061168573,2.45021186487,-0.0887856583114,-0.0153049936862,1.89027160533,3.92450284184
712,0.0151169433632,-0.582261551152,-0.307154408853,0.181391212702,-0.719180904256,0.684171837576,-0.39282817128,0.710056322834,-0.410022684968
713,1.04772045925,0.900101572194,0.00456343693153,0.181391212702,0.469341384167,-0.346438156941,0.362218183907,1.89027160533,-0.410022684968
714,-0.673285400563,0.0106836981863,0.00456343693153,2.11429597525,0.469341384167,-0.861743154199,-0.39282817128,-0.175105139042,-0.410022684968
715,1.04772045925,0.0106836981863,0.00456343693153,-0.785061168573,0.865515480308,1.45712933346,-0.770351348874,0.415002502208,0.0715912624548
716,1.39192163122,1.7895194462,1.87487051164,2.11429597525,2.45021186487,0.168866840318,2.24983407188,1.89027160533,3.92450284184
717,0.0151169433632,0.307156322856,0.939716974284,1.46999438773,0.865515480308,1.45712933346,1.11726453909,0.119948681583,-0.410022684968
718,0.0151169433632,-0.285788926483,-0.307154408853,-0.140759581056,0.865515480308,1.45712933346,-0.39282817128,-0.765212780293,-0.410022684968
719,1.73612280318,1.7895194462,1.87487051164,1.46999438773,0.865515480308,-0.861743154199,1.49478771669,1.59521778471,-0.410022684968
720,0.0151169433632,-0.582261551152,-0.307154408853,0.181391212702,-0.719180904256,0.684171837576,-0.39282817128,0.710056322834,-0.410022684968
721,1.73612280318,1.7895194462,1.87487051164,1.46999438773,0.865515480308,-0.861743154199,1.49478771669,1.59521778471,-0.410022684968
722,-1.36168774449,0.307156322856,1.25143482007,0.825692800218,0.469341384167,0.941824336205,1.11726453909,1.89027160533,-0.410022684968
723,0.0151169433632,0.603628947525,0.6279991285,1.46999438773,0.865515480308,1.45712933346,-0.0153049936862,1.89027160533,1.0348191573
724,-0.673285400563,0.307156322856,0.939716974284,1.46999438773,1.65786367259,1.19947683483,1.11726453909,1.89027160533,2.47966099957
725,0.703519287289,1.19657419686,0.939716974284,0.825692800218,0.073167288026,-0.346438156941,1.49478771669,1.30016396408,1.0348191573
726,0.703519287289,0.307156322856,1.87487051164,2.11429597525,2.45021186487,1.45712933346,-0.0153049936862,1.89027160533,0.553205209878
727,0.0151169433632,0.900101572194,1.56315266585,1.46999438773,0.865515480308,1.45712933346,1.49478771669,1.89027160533,-0.410022684968
728,1.04772045925,1.7895194462,0.00456343693153,0.181391212702,1.65786367259,1.45712933346,1.49478771669,-0.470158959668,-0.410022684968
729,1.04772045925,0.603628947525,0.316281282716,0.181391212702,-0.323006808115,1.45712933346,0.739741361501,-0.765212780293,-0.410022684968
730,1.39192163122,1.7895194462,1.87487051164,-0.785061168573,2.45021186487,0.941824336205,-0.39282817128,-0.175105139042,-0.410022684968
731,1.73612280318,1.7895194462,1.56315266585,-0.140759581056,1.26168957645,0.168866840318,-0.39282817128,0.415002502208,-0.410022684968
732,-1.01748657253,0.307156322856,0.939716974284,0.825692800218,0.073167288026,1.45712933346,1.11726453909,0.710056322834,-0.410022684968
733,1.73612280318,0.900101572194,0.939716974284,0.181391212702,0.469341384167,1.45712933346,0.362218183907,1.00511014346,0.0715912624548
734,1.39192163122,1.19657419686,1.25143482007,0.50354200646,0.865515480308,-0.60409065557,-0.0153049936862,1.89027160533,1.0348191573
735,1.04772045925,0.603628947525,0.00456343693153,-0.140759581056,0.469341384167,1.19947683483,-0.39282817128,-0.765212780293,-0.410022684968
736,1.04772045925,0.0106836981863,1.87487051164,0.50354200646,0.073167288026,-0.0887856583114,1.11726453909,1.89027160533,-0.410022684968
737,1.04772045925,1.7895194462,1.87487051164,1.46999438773,0.865515480308,1.19947683483,-0.39282817128,1.89027160533,3.92450284184
738,1.04772045925,1.7895194462,1.87487051164,2.11429597525,0.865515480308,1.45712933346,2.24983407188,1.89027160533,3.92450284184
739,0.359318115326,-0.285788926483,-0.618872254637,-0.785061168573,-0.323006808115,-0.0887856583114,-0.0153049936862,-0.765212780293,-0.410022684968
740,1.73612280318,1.7895194462,1.87487051164,-0.140759581056,2.45021186487,1.45712933346,1.87231089428,1.89027160533,-0.410022684968
741,0.0151169433632,1.19657419686,1.25143482007,1.46999438773,0.469341384167,1.45712933346,1.11726453909,1.30016396408,-0.410022684968
742,0.359318115326,0.603628947525,0.939716974284,2.11429597525,-0.323006808115,1.45712933346,1.49478771669,1.89027160533,0.0715912624548
743,1.73612280318,-0.285788926483,0.316281282716,0.181391212702,-0.323006808115,0.684171837576,-0.39282817128,0.415002502208,0.553205209878
744,1.73612280318,0.0106836981863,0.939716974284,-0.462910374815,-0.719180904256,0.941824336205,0.739741361501,-0.765212780293,-0.410022684968
745,1.73612280318,1.7895194462,1.87487051164,1.14784359398,2.45021186487,1.45712933346,1.49478771669,-0.470158959668,-0.410022684968
746,0.703519287289,0.603628947525,-0.307154408853,-0.462910374815,0.469341384167,1.45712933346,1.11726453909,0.119948681583,1.99804705215
747,-1.01748657253,0.307156322856,-0.307154408853,-0.140759581056,0.865515480308,0.684171837576,1.11726453909,0.415002502208,-0.410022684968
748,1.39192163122,1.7895194462,1.87487051164,-0.785061168573,2.45021186487,0.941824336205,-0.39282817128,-0.175105139042,-0.410022684968
749,0.703519287289,0.0106836981863,0.316281282716,2.11429597525,-0.719180904256,1.45712933346,-0.39282817128,1.30016396408,0.0715912624548
750,1.73612280318,1.7895194462,1.87487051164,2.11429597525,-0.323006808115,1.45712933346,2.24983407188,0.710056322834,-0.410022684968
751,1.73612280318,0.603628947525,-0.307154408853,0.825692800218,0.073167288026,1.45712933346,1.11726453909,1.30016396408,1.0348191573
752,0.0151169433632,0.307156322856,0.316281282716,0.825692800218,-0.323006808115,1.45712933346,-0.39282817128,-0.765212780293,-0.410022684968
753,0.703519287289,-0.285788926483,-0.618872254637,2.11429597525,0.469341384167,1.45712933346,0.362218183907,0.119948681583,1.0348191573
754,1.04772045925,0.0106836981863,0.00456343693153,-0.785061168573,-0.719180904256,1.19947683483,-0.39282817128,-0.175105139042,-0.410022684968
755,1.73612280318,0.603628947525,0.6279991285,-0.462910374815,0.073167288026,1.45712933346,1.87231089428,1.00511014346,-0.410022684968
756,1.04772045925,1.7895194462,1.25143482007,1.46999438773,0.073167288026,0.941824336205,1.11726453909,1.00511014346,-0.410022684968
757,1.04772045925,1.7895194462,1.87487051164,2.11429597525,0.865515480308,1.45712933346,2.24983407188,1.89027160533,3.92450284184
758,1.73612280318,0.0106836981863,0.316281282716,0.181391212702,-0.323006808115,0.168866840318,1.11726453909,-0.175105139042,-0.410022684968
759,-0.3290842286,-0.878734175822,-0.930590100421,-0.140759581056,-1.1153550004,0.168866840318,-0.770351348874,-0.765212780293,-0.410022684968
760,1.73612280318,0.603628947525,0.6279991285,-0.462910374815,0.073167288026,1.45712933346,1.87231089428,1.00511014346,-0.410022684968
761,1.73612280318,0.0106836981863,0.00456343693153,2.11429597525,-0.719180904256,1.45712933346,0.362218183907,-0.175105139042,0.553205209878
762,0.703519287289,0.0106836981863,0.939716974284,0.181391212702,-0.323006808115,0.684171837576,1.11726453909,0.710056322834,-0.410022684968
763,1.73612280318,0.603628947525,0.6279991285,-0.140759581056,0.073167288026,0.168866840318,-0.39282817128,0.710056322834,-0.410022684968
764,1.04772045925,1.19657419686,1.56315266585,0.181391212702,0.469341384167,1.45712933346,1.11726453909,1.30016396408,-0.410022684968
765,0.703519287289,0.307156322856,0.6279991285,2.11429597525,0.469341384167,1.45712933346,1.11726453909,1.59521778471,1.0348191573
766,0.0151169433632,-0.285788926483,0.316281282716,0.50354200646,-0.323006808115,-0.346438156941,-0.0153049936862,1.89027160533,-0.410022684968
767,1.73612280318,0.900101572194,0.939716974284,0.181391212702,0.469341384167,1.45712933346,0.362218183907,1.00511014346,0.0715912624548
768,1.04772045925,1.7895194462,1.87487051164,1.46999438773,0.865515480308,1.19947683483,-0.39282817128,1.89027160533,3.92450284184
769,0.703519287289,-0.582261551152,0.00456343693153,-0.785061168573,0.865515480308,1.45712933346,0.362218183907,0.119948681583,0.553205209878
770,1.04772045925,0.900101572194,1.25143482007,0.50354200646,2.45021186487,1.45712933346,1.11726453909,-0.470158959668,-0.410022684968
771,0.703519287289,0.0106836981863,0.939716974284,0.181391212702,-0.323006808115,0.684171837576,1.11726453909,0.710056322834,-0.410022684968
772,0.0151169433632,1.7895194462,1.87487051164,0.825692800218,2.45021186487,1.45712933346,2.24983407188,0.710056322834,1.51643310472
773,1.73612280318,1.7895194462,1.87487051164,2.11429597525,2.45021186487,1.45712933346,-0.0153049936862,1.89027160533,3.92450284184
774,1.73612280318,0.0106836981863,-0.618872254637,-0.785061168573,-0.323006808115,-0.60409065557,-0.0153049936862,-0.175105139042,3.92450284184
775,1.04772045925,0.0106836981863,0.00456343693153,-0.785061168573,0.865515480308,1.45712933346,-0.770351348874,0.415002502208,0.0715912624548
776,1.73612280318,-0.285788926483,-0.307154408853,-0.785061168573,-0.719180904256,1.45712933346,1.11726453909,0.710056322834,-0.410022684968
777,1.73612280318,0.0106836981863,0.00456343693153,2.11429597525,-0.719180904256,1.45712933346,0.362218183907,-0.175105139042,0.553205209878
778,-0.673285400563,1.7895194462,0.939716974284,1.46999438773,0.469341384167,0.941824336205,1.11726453909,0.119948681583,-0.410022684968
779,-0.673285400563,0.0106836981863,0.316281282716,-0.462910374815,0.865515480308,0.941824336205,-0.0153049936862,-0.765212780293,-0.410022684968
780,0.0151169433632,-0.285788926483,0.00456343693153,-0.785061168573,1.65786367259,1.45712933346,-0.0153049936862,1.59521778471,-0.410022684968
781,0.359318115326,1.7895194462,1.87487051164,2.11429597525,0.073167288026,1.45712933346,1.11726453909,1.89027160533,-0.410022684968
